-15.7 0.169 233 880 1240 31 76 113 1243 1192 0.72 0.19 2.7 2.98486
-16.3 0.159 190 299 324 32 59 19 566 3960 0.62 0.03 4.4 2.80038
-16.7 0.153 245 -340 1298 38 54 -28 1113 -461 0.7 0.1 9.1 2.76392
-15.5 0.159 232 990 35 32 50 40 746 -1842 0.74 0 8.5 3.01704
-15.1 0.158 266 526 1974 37 25 -239 448 2208 0.64 0.12 5.1 3.09717
-16.6 0.161 229 700 -791 33 35 -138 -83 4092 0.79 0.17 9.8 2.90444
-15.9 0.168 238 167 1257 35 54 18 1104 -2141 0.67 0.2 2.9 2.80995
-15.4 0.17 250 903 -828 31 61 -149 -70 3979 0.72 0.13 1 2.80527
-15.1 0.165 263 207 776 38 25 -277 1177 3979 0.69 0.03 3.9 2.87716
-15 0.166 228 778 2780 34 23 -62 1952 -170 0.71 0.13 3.9 3.08512
-15.7 0.154 264 670 2565 27 13 -183 1965 4256 0.73 0.01 2.9 3.21076
-16.8 0.163 270 674 1963 38 18 -211 1863 4575 0.7 0.2 6.6 3.08466
-16.8 0.157 246 843 -1786 32 21 -369 754 1538 0.69 0.02 1.3 2.89399
-15.3 0.16 215 -429 1576 35 41 -276 1165 2371 0.62 0.06 1.7 2.70627
-15.4 0.151 260 287 312 32 38 -255 3 3593 0.65 0.19 9 2.98785
-16.9 0.155 235 197 2166 38 41 -196 839 113 0.65 0.18 7.8 3.0307
-15.1 0.157 203 -4 1463 35 79 -76 -193 2437 0.71 0.04 4.7 2.8646
-16.4 0.157 219 939 341 28 30 62 1870 -3045 0.78 0.01 3.4 3.06147
-16.2 0.152 226 -840 1036 34 37 -178 1136 -116 0.7 0.03 2.2 2.30485
-16.5 0.152 236 -181 10 37 40 -99 1952 899 0.78 0.05 5 2.5881
-15.4 0.15 265 649 2514 38 50 -217 1526 -1351 0.69 0.04 8.6 3.19433
-16.8 0.17 209 746 312 37 62 54 984 -2230 0.71 0.04 7.9 2.8593
-15.4 0.16 263 154 2393 37 73 50 1089 -2504 0.74 0.01 7.5 2.97493
-16.1 0.161 241 518 135 34 17 -272 947 1690 0.76 0.19 8.2 2.95884
-16.5 0.151 214 305 2401 28 34 -162 186 2755 0.68 0.03 3 3.13626
-15 0.158 268 840 227 28 44 -23 634 2740 0.79 0.16 6.9 3.05979
-16.3 0.15 237 769 -910 37 47 87 1597 2664 0.73 0.18 9.3 2.95464
-16.4 0.169 195 373 28 32 79 159 328 -740 0.64 0.1 9.6 2.685
-16.9 0.152 231 -443 1543 36 19 -301 984 2558 0.61 0.18 10 2.80979
-16.6 0.151 219 512 -1057 37 51 -122 1330 -295 0.74 0.16 8.2 2.80023
-15.9 0.153 238 -565 2313 31 40 -165 1614 -1665 0.67 0.04 4.4 2.83741
-16.9 0.161 208 465 43 28 45 5 693 528 0.79 0.09 10 2.86572
-15.4 0.16 254 351 -257 32 80 59 436 2274 0.67 0.01 3.6 2.78755
-16 0.168 232 941 436 37 25 -101 67 -200 0.63 0.14 2.3 2.91131
-16.1 0.157 268 -838 2777 36 74 -203 771 515 0.64 0.09 4.8 2.76577
-16.9 0.16 270 424 307 36 76 -20 857 2138 0.62 0.09 8.7 2.89068
-16.4 0.159 208 -685 2585 27 46 -137 710 3721 0.62 0.03 2.2 2.75644
-15.1 0.156 224 822 -1153 31 45 -47 -380 4920 0.63 0.08 3.5 2.91155
-15.1 0.161 209 -255 885 32 31 -157 935 -1833 0.75 0.08 5.5 2.64933
-15.6 0.153 196 -919 1299 37 25 -391 1884 -2571 0.65 0.14 3.6 2.32627
-17 0.155 246 -844 2237 34 65 -226 105 2482 0.67 0.09 4.6 2.72305
-16.2 0.165 200 -435 2701 34 28 -262 781 1083 0.64 0.15 5 2.83775
-15.2 0.161 264 -234 478 30 13 -280 1617 4599 0.72 0.17 2.9 2.69163
-15.1 0.163 243 -109 2167 37 79 66 404 3933 0.65 0.05 2.9 2.85271
-16.8 0.151 268 536 219 35 64 -130 -344 1034 0.79 0.01 8.1 2.96115
-15.8 0.157 225 489 -27 28 41 -147 403 -444 0.7 0.1 1.5 2.88013
-15.7 0.167 227 879 733 36 31 -247 829 247 0.7 0 2.9 2.99249
-15.1 0.159 236 992 -491 28 13 -207 1901 3811 0.72 0.08 5 3.04878
-16.4 0.169 246 922 -1844 37 47 -51 1598 2802 0.77 0.02 3.7 2.78125
-16.5 0.161 212 35 2669 34 48 -99 65 161 0.67 0.03 2 2.93841
-16.7 0.154 205 356 1033 27 45 9 93 2841 0.61 0.11 3.7 2.97776
-16.2 0.166 254 -2 288 28 29 -153 571 -1082 0.8 0.04 3.8 2.67386
-15.5 0.161 232 903 2781 32 22 -242 1118 2124 0.63 0.12 5.1 3.17354
-16.1 0.154 197 503 553 36 54 95 842 -1942 0.72 0.15 4.3 2.94031
-16.8 0.15 266 295 175 38 59 -189 1108 -2060 0.61 0.13 8.1 2.89566
-15 0.165 226 -77 2744 30 30 -255 1629 -1702 0.74 0.09 2.1 2.94326
-15.8 0.153 265 277 2495 37 65 -43 1484 -2405 0.8 0.1 1.4 3.08141
-16.9 0.157 250 465 -140 33 29 -208 688 1574 0.78 0.1 1.5 2.93393
-17 0.163 240 225 2953 35 27 -176 557 2711 0.66 0.15 8.4 3.04368
-15.9 0.16 263 648 972 37 48 -187 -221 3932 0.8 0.02 8.5 3.04338
-16.7 0.168 194 788 920 30 51 -45 -123 1409 0.68 0.01 1.7 2.9411
-16.7 0.161 231 364 1820 33 48 96 1510 360 0.8 0.07 5.9 2.98493
-15.1 0.151 257 -574 263 31 28 -264 1889 3531 0.75 0.06 7.7 2.31341
-16.4 0.17 222 779 -460 37 18 -318 1424 757 0.66 0.07 7.1 2.87994
-17 0.152 203 639 2201 28 10 -89 1682 3001 0.63 0.11 7.4 3.16568
-16.2 0.154 247 939 -187 34 33 0 1461 -3017 0.73 0 1.6 3.04596
-15.2 0.159 194 -356 3000 36 71 -49 1463 2313 0.7 0.12 8 2.87447
-15 0.165 241 948 -1581 34 59 -16 -495 2448 0.67 0.16 8.7 2.81372
-16.4 0.163 248 642 361 34 58 11 1253 1325 0.76 0.03 9.8 2.94132
-15 0.159 206 -891 2155 36 39 -167 1476 4988 0.69 0.15 3.2 2.55512
-16.3 0.153 190 109 -912 33 30 -137 1497 -2417 0.74 0.13 3 2.41396
-16.7 0.158 234 -780 1876 31 34 -297 645 3646 0.68 0.07 2.4 2.669
-15.1 0.157 227 645 1105 37 41 -189 1780 2114 0.64 0.01 6.3 3.03864
-15.8 0.165 240 542 1926 36 42 -295 1639 852 0.66 0.11 2.6 3.02034
-16.7 0.151 209 -618 1466 35 67 199 1964 1954 0.68 0.07 2.3 2.60254
-15.4 0.161 244 802 2773 32 30 39 1047 -2216 0.61 0.1 1.7 3.11717
-15.1 0.152 194 232 78 35 20 -39 1370 166 0.65 0.16 9.9 2.80919
-16.6 0.161 250 330 93 27 56 174 1720 2351 0.61 0.14 2.3 2.81102
-17 0.157 212 288 971 37 30 35 1338 -2107 0.7 0.18 8.7 2.91055
-15.9 0.152 214 -546 2616 38 18 -120 1863 -3106 0.61 0.14 9 2.85747
-16.8 0.158 203 584 2229 35 64 158 326 3065 0.74 0.05 1 3.00315
-15.2 0.16 254 -873 1031 29 69 174 1884 -3532 0.64 0.08 1.9 2.0823
-15.2 0.161 202 529 2887 28 53 44 304 -1280 0.66 0.1 2.8 3.05155
-15.1 0.157 242 -994 1272 31 70 -49 1153 4226 0.74 0.18 2.3 2.21182
-15.7 0.156 240 462 41 33 43 -200 335 2031 0.62 0.08 4.4 2.92705
-16.7 0.152 251 496 54 38 28 -300 1662 1659 0.62 0.07 5.7 2.98688
-16.7 0.169 211 -105 2653 35 46 1 1733 -1690 0.8 0.16 7.7 2.85168
-17 0.16 240 568 2448 38 59 -52 173 2826 0.62 0.05 1.1 3.04274
-16.1 0.156 216 717 -1219 26 51 137 1115 -2516 0.78 0.18 6 2.83431
-15 0.154 237 -376 5 35 34 -304 1434 4973 0.71 0.11 7.7 2.36207
-16.8 0.17 262 962 2963 28 23 53 1937 1931 0.67 0.13 3.8 3.10852
-15.1 0.154 209 861 837 34 55 -102 -13 3449 0.68 0.16 6.1 3.09185
-16.1 0.163 192 159 2333 37 48 98 1572 -1235 0.77 0.06 9.1 2.92326
-15.3 0.152 238 977 1632 31 17 -369 1236 4302 0.6 0.2 1.3 3.23039
-16 0.158 240 860 383 29 53 16 215 -548 0.66 0.08 4.7 3.01736
-15.1 0.162 245 348 2467 36 65 169 1244 -2791 0.74 0.16 3.3 2.99658
-16.3 0.151 201 -146 -156 32 20 -336 988 -495 0.67 0.19 8.2 2.58443
-16 0.15 220 931 627 38 32 -347 996 -1007 0.69 0.2 4.8 3.11816
-16.3 0.164 212 811 311 31 45 -139 211 -85 0.64 0.01 7.6 2.9169
-16.2 0.155 267 939 -708 32 67 56 1211 1005 0.6 0.08 2.5 3.0015
-15.6 0.17 229 118 179 38 63 -105 496 2736 0.63 0 4.3 2.63938
-16 0.157 242 975 1512 33 49 68 1838 4003 0.64 0.15 7.3 3.12594
-15.8 0.167 232 401 2275 36 27 -152 1940 2704 0.62 0.1 4.7 2.98004
-16.6 0.153 228 981 -654 30 21 -187 1244 2333 0.74 0.16 3 3.07589
-15.5 0.154 249 804 2163 31 69 -41 196 3041 0.74 0.1 9.8 3.16739
-16.6 0.158 270 -639 2367 35 50 -158 1502 -2415 0.65 0.02 8.4 2.77278
-15.2 0.163 197 976 -1115 35 47 -94 -517 2122 0.79 0.15 8.2 2.86081
-16.1 0.169 266 955 281 38 64 3 1822 4503 0.72 0.15 3.5 2.96381
-16.6 0.161 250 -853 834 32 11 -320 928 26 0.76 0.1 8.4 2.31631
-16.5 0.169 250 871 624 35 26 -315 854 1475 0.69 0.09 1.8 3.00264
-16.7 0.164 209 781 1987 35 13 -274 899 4065 0.69 0.01 4.6 3.10238
-16.5 0.166 211 436 -1019 27 30 13 1134 -1156 0.72 0.03 5.7 2.64851
-16.6 0.161 208 -334 605 38 79 -156 -393 2053 0.64 0.1 2.2 2.51245
-16.3 0.166 250 118 2447 28 39 -100 1272 1466 0.7 0.07 8.9 2.96124
-15.2 0.157 260 274 2166 27 46 38 1727 4387 0.75 0.16 5.6 3.04434
-15.1 0.153 234 94 -157 37 53 -244 1938 1163 0.75 0.04 2.2 2.73808
-15.8 0.168 203 -811 1142 35 65 5 1757 -537 0.64 0 2.8 2.06074
-16.2 0.169 214 806 1424 32 52 60 1784 3140 0.7 0.16 4.3 2.97892
-15.4 0.169 240 -783 1493 33 12 -321 1877 3474 0.71 0.06 9.8 2.44457
-15.9 0.152 265 897 -1875 28 17 -122 1292 4629 0.64 0.01 7.6 2.95556
